settlement_id,category,threshold1,threshold2,mean_wt_percent,difference
Bangwe,mean_wt_percent_Mixed,1.27,1.55,23.80237139735826,0.19066684639057385
Bangwe,mean_wt_percent_Mixed,1.27,1.57,24.305911127082787,0.6942065761151
Bangwe,mean_wt_percent_Mixed,1.27,1.59,24.62357269141399,1.0118681404463032
Bangwe,mean_wt_percent_Mixed,1.27,1.61,25.54092570021619,1.9292211492485016
Bangwe,mean_wt_percent_Mixed,1.27,1.6300000000000001,26.705717734878824,3.0940131839111373
Bangwe,mean_wt_percent_Mixed,1.27,1.6500000000000001,27.44013160582071,3.828427054853023
Bangwe,mean_wt_percent_Mixed,1.27,1.67,28.15223592125649,4.540531370288804
Bangwe,mean_wt_percent_Mixed,1.27,1.69,29.94078217119263,6.329077620224943
Bangwe,mean_wt_percent_Mixed,1.27,1.71,30.910372988472602,7.298668437504915
Bangwe,mean_wt_percent_Mixed,1.29,1.55,20.76279945563863,-2.8489050953290587
Bangwe,mean_wt_percent_Mixed,1.29,1.57,21.21395646069672,-2.397748090270966
Bangwe,mean_wt_percent_Mixed,1.29,1.59,21.530978214851004,-2.0807263361166832
Bangwe,mean_wt_percent_Mixed,1.29,1.61,22.44830215309235,-1.1634023978753376
Bangwe,mean_wt_percent_Mixed,1.29,1.6300000000000001,23.611704550967687,0
Bangwe,mean_wt_percent_Mixed,1.29,1.6500000000000001,24.39139394996997,0.7796893990022831
Bangwe,mean_wt_percent_Mixed,1.29,1.67,25.05807289219813,1.4463683412304427
Bangwe,mean_wt_percent_Mixed,1.29,1.69,26.846165236485138,3.234460685517451
Bangwe,mean_wt_percent_Mixed,1.29,1.71,27.815328201101547,4.20362365013386
Bangwe,mean_wt_percent_Mixed,1.31,1.55,17.625917607709063,-5.985786943258624
Bangwe,mean_wt_percent_Mixed,1.31,1.57,18.129794863676295,-5.481909687291392
Bangwe,mean_wt_percent_Mixed,1.31,1.59,18.446863605778375,-5.164840945189312
Bangwe,mean_wt_percent_Mixed,1.31,1.61,19.36436631646617,-4.247338234501516
Bangwe,mean_wt_percent_Mixed,1.31,1.6300000000000001,20.52838471614704,-3.083319834820646
Bangwe,mean_wt_percent_Mixed,1.31,1.6500000000000001,21.307968019745278,-2.303736531222409
Bangwe,mean_wt_percent_Mixed,1.31,1.67,21.974596288454233,-1.637108262513454
Bangwe,mean_wt_percent_Mixed,1.31,1.69,23.763032846605245,0.15132829563755834
Bangwe,mean_wt_percent_Mixed,1.31,1.71,24.73235212768266,1.1206475767149726
Bangwe,mean_wt_percent_Mixed,1.33,1.55,17.29386218058884,-6.317842370378848
Bangwe,mean_wt_percent_Mixed,1.33,1.57,17.794618857165485,-5.817085693802202
Bangwe,mean_wt_percent_Mixed,1.33,1.59,18.06072225605074,-5.550982294916945
Bangwe,mean_wt_percent_Mixed,1.33,1.61,18.977825360736453,-4.633879190231234
Bangwe,mean_wt_percent_Mixed,1.33,1.6300000000000001,20.141046269547346,-3.4706582814203415
Bangwe,mean_wt_percent_Mixed,1.33,1.6500000000000001,20.92080544725995,-2.6908991037077357
Bangwe,mean_wt_percent_Mixed,1.33,1.67,21.587464473526015,-2.0242400774416716
Bangwe,mean_wt_percent_Mixed,1.33,1.69,23.375319894729234,-0.23638465623845306
Bangwe,mean_wt_percent_Mixed,1.33,1.71,24.344368680815805,0.7326641298481178
Bangwe,mean_wt_percent_Mixed,1.35,1.55,16.569551953531363,-7.042152597436324
Bangwe,mean_wt_percent_Mixed,1.35,1.57,17.07289155004971,-6.538813000917976
Bangwe,mean_wt_percent_Mixed,1.35,1.59,17.390068080633135,-6.221636470334552
Bangwe,mean_wt_percent_Mixed,1.35,1.61,18.307654904989548,-5.304049645978139
Bangwe,mean_wt_percent_Mixed,1.35,1.6300000000000001,19.42297650613927,-4.188728044828416
Bangwe,mean_wt_percent_Mixed,1.35,1.6500000000000001,20.204891127793115,-3.4068134231745724
Bangwe,mean_wt_percent_Mixed,1.35,1.67,20.873251621322446,-2.7384529296452413
Bangwe,mean_wt_percent_Mixed,1.35,1.69,22.707183735510913,-0.9045208154567739
Bangwe,mean_wt_percent_Mixed,1.35,1.71,23.635495026400026,0.02379047543233881
Bangwe,mean_wt_percent_Mixed,1.3699999999999999,1.55,13.837125320388227,-9.77457923057946
Bangwe,mean_wt_percent_Mixed,1.3699999999999999,1.57,14.340525973830653,-9.271178577137034
Bangwe,mean_wt_percent_Mixed,1.3699999999999999,1.59,14.65641596775412,-8.955288583213568
Bangwe,mean_wt_percent_Mixed,1.3699999999999999,1.61,15.574590738599323,-8.037113812368364
Bangwe,mean_wt_percent_Mixed,1.3699999999999999,1.6300000000000001,16.689998722171232,-6.921705828796455
Bangwe,mean_wt_percent_Mixed,1.3699999999999999,1.6500000000000001,17.471754713064865,-6.139949837902822
Bangwe,mean_wt_percent_Mixed,1.3699999999999999,1.67,18.140274520247946,-5.471430030719741
Bangwe,mean_wt_percent_Mixed,1.3699999999999999,1.69,19.973164422120625,-3.638540128847062
Bangwe,mean_wt_percent_Mixed,1.3699999999999999,1.71,20.94247271361972,-2.6692318373479686
Bangwe,mean_wt_percent_bb,1.21,1.55,15.913932084961225,2.864198118633926
Bangwe,mean_wt_percent_bb,1.21,1.57,15.41398287435073,2.3642489080234306
Bangwe,mean_wt_percent_bb,1.21,1.59,15.115479563325113,2.0657455969978145
Bangwe,mean_wt_percent_bb,1.21,1.61,14.195322034844304,1.1455880685170055
Bangwe,mean_wt_percent_bb,1.21,1.6300000000000001,13.040286766836973,-0.009447199490326241
Bangwe,mean_wt_percent_bb,1.21,1.6500000000000001,12.261916445415187,-0.7878175209121121
Bangwe,mean_wt_percent_bb,1.21,1.67,11.594179111994748,-1.4555548543325507
Bangwe,mean_wt_percent_bb,1.21,1.69,9.805091428132197,-3.2446425381951016
Bangwe,mean_wt_percent_bb,1.21,1.71,8.837618772101434,-4.2121151942258646
Bangwe,mean_wt_percent_bb,1.23,1.55,15.91856467698885,2.868830710661552
Bangwe,mean_wt_percent_bb,1.23,1.57,15.418542282808504,2.3688083164812053
Bangwe,mean_wt_percent_bb,1.23,1.59,15.11980323354289,2.0700692672155903
Bangwe,mean_wt_percent_bb,1.23,1.61,14.19932883844137,1.1495948721140703
Bangwe,mean_wt_percent_bb,1.23,1.6300000000000001,13.044078342333416,-0.0056556239938831965
Bangwe,mean_wt_percent_bb,1.23,1.6500000000000001,12.2655214858357,-0.7842124804915986
Bangwe,mean_wt_percent_bb,1.23,1.67,11.597586747257338,-1.4521472190699605
Bangwe,mean_wt_percent_bb,1.23,1.69,9.8079623878599609,-3.241771578467338
Bangwe,mean_wt_percent_bb,1.23,1.71,8.84022766667281,-4.209506299654489
Bangwe,mean_wt_percent_bb,1.25,1.55,15.950919856380905,2.901185890053606
Bangwe,mean_wt_percent_bb,1.25,1.57,15.449650158556787,2.3999161922294885
Bangwe,mean_wt_percent_bb,1.25,1.59,15.140142346153809,2.09040837982651
Bangwe,mean_wt_percent_bb,1.25,1.61,14.218390495550661,1.1686565292233624
Bangwe,mean_wt_percent_bb,1.25,1.6300000000000001,13.070206779255864,0.020472812928565176
Bangwe,mean_wt_percent_bb,1.25,1.6500000000000001,12.289991277683741,-0.7597426886435574
Bangwe,mean_wt_percent_bb,1.25,1.67,11.620607912340647,-1.4291260539866517
Bangwe,mean_wt_percent_bb,1.25,1.69,9.821486794597035,-3.2282471717302634
Bangwe,mean_wt_percent_bb,1.25,1.71,8.857627139787581,-4.1921068265397174
Bangwe,mean_wt_percent_bb,1.27,1.55,15.944861048147837,2.8951270818205384
Bangwe,mean_wt_percent_bb,1.27,1.57,15.443695096004491,2.3939611296771925
Bangwe,mean_wt_percent_bb,1.27,1.59,15.13429249214682,2.0845585258195207
Bangwe,mean_wt_percent_bb,1.27,1.61,14.21287277562201,1.1631388092947113
Bangwe,mean_wt_percent_bb,1.27,1.6300000000000001,13.056669818050743,0.006935851723444131
Bangwe,mean_wt_percent_bb,1.27,1.6500000000000001,12.285185411311883,-0.7645485550154163
Bangwe,mean_wt_percent_bb,1.27,1.67,11.60895356296024,-1.440780403367059
Bangwe,mean_wt_percent_bb,1.27,1.69,9.817607232579126,-3.2321267337481725
Bangwe,mean_wt_percent_bb,1.27,1.71,8.848979270442952,-4.200754695884347
Bangwe,mean_wt_percent_bb,1.29,1.55,15.925600565508462,2.8758665991811636
Bangwe,mean_wt_percent_bb,1.29,1.57,15.435207455661157,2.385473489333858
Bangwe,mean_wt_percent_bb,1.29,1.59,15.126147375699317,2.0764134093720177
Bangwe,mean_wt_percent_bb,1.29,1.61,14.205099708185296,1.155365741857997
Bangwe,mean_wt_percent_bb,1.29,1.6300000000000001,13.049733966327299,0
Bangwe,mean_wt_percent_bb,1.29,1.6500000000000001,12.270935140159239,-0.7787988261680603
Bangwe,mean_wt_percent_bb,1.29,1.67,11.602681340257382,-1.447052626069917
Bangwe,mean_wt_percent_bb,1.29,1.69,9.812214593028273,-3.237519373299026
Bangwe,mean_wt_percent_bb,1.29,1.71,8.844111985554116,-4.2056219807731825
Bangwe,mean_wt_percent_bb,1.31,1.55,15.940971883242568,2.8912379169152693
Bangwe,mean_wt_percent_bb,1.31,1.57,15.43988738389265,2.390153417565351
Bangwe,mean_wt_percent_bb,1.31,1.59,15.130814069727732,2.081080103400433
Bangwe,mean_wt_percent_bb,1.31,1.61,14.20946891235351,1.1597349460262105
Bangwe,mean_wt_percent_bb,1.31,1.6300000000000001,13.053769167056828,0.004035200729529009
Bangwe,mean_wt_percent_bb,1.31,1.6500000000000001,12.274790389902815,-0.7749435764244836
Bangwe,mean_wt_percent_bb,1.31,1.67,11.606354017686892,-1.4433799486404073
Bangwe,mean_wt_percent_bb,1.31,1.69,9.815334308150723,-3.234399658176576
Bangwe,mean_wt_percent_bb,1.31,1.71,8.846947765997076,-4.202786200330223
Bangwe,mean_wt_percent_bb,1.33,1.55,15.921887587784935,2.8721536214576364
Bangwe,mean_wt_percent_bb,1.33,1.57,15.421878634373872,2.372144668046573
Bangwe,mean_wt_percent_bb,1.33,1.59,15.122513168959175,2.0727792026318763
Bangwe,mean_wt_percent_bb,1.33,1.61,14.201650916379382,1.1519169500520832
Bangwe,mean_wt_percent_bb,1.33,1.6300000000000001,13.046621506468417,-0.0031124598588814223
Bangwe,mean_wt_percent_bb,1.33,1.6500000000000001,12.267976365529295,-0.781757600798004
Bangwe,mean_wt_percent_bb,1.33,1.67,11.59985002837051,-1.4498839379567894
Bangwe,mean_wt_percent_bb,1.33,1.69,9.809777921392175,-3.2399560449351235
Bangwe,mean_wt_percent_bb,1.33,1.71,8.841907765904415,-4.207826200422884
Bangwe,mean_wt_percent_bb,1.35,1.55,15.94689482306147,2.897160856734171
Bangwe,mean_wt_percent_bb,1.35,1.57,15.445767188785117,2.3960332224578185
Bangwe,mean_wt_percent_bb,1.35,1.59,15.136601168282034,2.0868672019547354
Bangwe,mean_wt_percent_bb,1.35,1.61,14.214939724840313,1.1652057585130144
Bangwe,mean_wt_percent_bb,1.35,1.6300000000000001,13.066785450896711,0.017051484569412523
Bangwe,mean_wt_percent_bb,1.35,1.6500000000000001,12.286792090376,-0.7629418759512987
Bangwe,mean_wt_percent_bb,1.35,1.67,11.617539421276293,-1.432194545051006
Bangwe,mean_wt_percent_bb,1.35,1.69,9.819227816807517,-3.2305061495197815
Bangwe,mean_wt_percent_bb,1.35,1.71,8.855258699418643,-4.194475266908656
Bangwe,mean_wt_percent_bb,1.3699999999999999,1.55,15.944330297848857,2.8945963315215586
Bangwe,mean_wt_percent_bb,1.3699999999999999,1.57,15.44327387837109,2.3935399120437904
Bangwe,mean_wt_percent_bb,1.3699999999999999,1.59,15.134434634146732,2.0847006678194333
Bangwe,mean_wt_percent_bb,1.3699999999999999,1.61,14.212756109926893,1.1630221435995942
Bangwe,mean_wt_percent_bb,1.3699999999999999,1.6300000000000001,13.064528294878219,0.01479432855092
Bangwe,mean_wt_percent_bb,1.3699999999999999,1.6500000000000001,12.284684814263116,-0.7650491520641829
Bangwe,mean_wt_percent_bb,1.3699999999999999,1.67,11.615502904850377,-1.4342310614769218
Bangwe,mean_wt_percent_bb,1.3699999999999999,1.69,9.817772765448627,-3.231961200878672
Bangwe,mean_wt_percent_bb,1.3699999999999999,1.71,8.84917975595338,-4.2005542103739195
Bangwe,mean_wt_percent_ff,1.21,1.55,55.5020693267501,-7.8364921559549074
Bangwe,mean_wt_percent_ff,1.21,1.57,55.50076346453654,-7.8377980181684705
Bangwe,mean_wt_percent_ff,1.21,1.59,55.531010357858534,-7.807551124846476
Bangwe,mean_wt_percent_ff,1.21,1.61,55.535215992307386,-7.803345490397625
Bangwe,mean_wt_percent_ff,1.21,1.6300000000000001,55.52619125574182,-7.812370226963189
Bangwe,mean_wt_percent_ff,1.21,1.6500000000000001,55.524797870945704,-7.813763611759306
Bangwe,mean_wt_percent_ff,1.21,1.67,55.52629974637596,-7.812261736329049
Bangwe,mean_wt_percent_ff,1.21,1.69,55.52876094528892,-7.809800537416088
Bangwe,mean_wt_percent_ff,1.21,1.71,55.527373709895286,-7.811187772809724
Bangwe,mean_wt_percent_ff,1.23,1.55,57.90532901339536,-5.433232469309651
Bangwe,mean_wt_percent_ff,1.23,1.57,57.904238328497435,-5.434323154207576
Bangwe,mean_wt_percent_ff,1.23,1.59,57.935230111630986,-5.4033313710740245
Bangwe,mean_wt_percent_ff,1.23,1.61,57.939398863504664,-5.399162619200347
Bangwe,mean_wt_percent_ff,1.23,1.6300000000000001,57.93047548995447,-5.408085992750543
Bangwe,mean_wt_percent_ff,1.23,1.6500000000000001,57.929209662946114,-5.409351819758896
Bangwe,mean_wt_percent_ff,1.23,1.67,57.93077113819422,-5.4077903445107935
Bangwe,mean_wt_percent_ff,1.23,1.69,57.93327484860279,-5.405286634102218
Bangwe,mean_wt_percent_ff,1.23,1.71,57.931966560985835,-5.406594921719176
Bangwe,mean_wt_percent_ff,1.25,1.55,59.901837987691906,-3.436723495013105
Bangwe,mean_wt_percent_ff,1.25,1.57,59.89981414083666,-3.43874734186835
Bangwe,mean_wt_percent_ff,1.25,1.59,59.89165900035333,-3.446902482351682
Bangwe,mean_wt_percent_ff,1.25,1.61,59.895803243081126,-3.4427582396238847
Bangwe,mean_wt_percent_ff,1.25,1.6300000000000001,59.92608984619686,-3.412471636508151
Bangwe,mean_wt_percent_ff,1.25,1.6500000000000001,59.92429708305779,-3.414264399647223
Bangwe,mean_wt_percent_ff,1.25,1.67,59.92531366670213,-3.4132478160028796
Bangwe,mean_wt_percent_ff,1.25,1.69,59.89165472848369,-3.446906754221324
Bangwe,mean_wt_percent_ff,1.25,1.71,59.92554663309275,-3.41301484961226
Bangwe,mean_wt_percent_ff,1.27,1.55,60.2527675544939,-3.0857939282111104
Bangwe,mean_wt_percent_ff,1.27,1.57,60.250393776912716,-3.0881677057922943
Bangwe,mean_wt_percent_ff,1.27,1.59,60.2421348164392,-3.0964266662658133
Bangwe,mean_wt_percent_ff,1.27,1.61,60.246201524161805,-3.0923599585432058
Bangwe,mean_wt_percent_ff,1.27,1.6300000000000001,60.23761244707043,-3.100949035634578
Bangwe,mean_wt_percent_ff,1.27,1.6500000000000001,60.27468298286741,-3.0638784998375996
Bangwe,mean_wt_percent_ff,1.27,1.67,60.23881051578327,-3.0997509669217393
Bangwe,mean_wt_percent_ff,1.27,1.69,60.24161059622825,-3.096950886476762
Bangwe,mean_wt_percent_ff,1.27,1.71,60.24064774108445,-3.097913741620559
Bangwe,mean_wt_percent_ff,1.29,1.55,63.3115999788529,-0.02696150385211382
Bangwe,mean_wt_percent_ff,1.29,1.57,63.350836083642115,0.012274600937104196
Bangwe,mean_wt_percent_ff,1.29,1.59,63.34287440944968,0.0043129267446673225
Bangwe,mean_wt_percent_ff,1.29,1.61,63.346598138722364,0.008036656017353039
Bangwe,mean_wt_percent_ff,1.29,1.6300000000000001,63.33856148270501,0
Bangwe,mean_wt_percent_ff,1.29,1.6500000000000001,63.33767090987078,-8.905728342298858e-4
Bangwe,mean_wt_percent_ff,1.29,1.67,63.33924576754448,6.84284839472582e-4
Bangwe,mean_wt_percent_ff,1.29,1.69,63.34162017048659,0.0030586877815821367
Bangwe,mean_wt_percent_ff,1.29,1.71,63.340559813344335,0.0019983306393243083
Bangwe,mean_wt_percent_ff,1.31,1.55,66.43311050904838,3.0945490263433655
Bangwe,mean_wt_percent_ff,1.31,1.57,66.43031775243105,3.091756269726041
Bangwe,mean_wt_percent_ff,1.31,1.59,66.42232232449389,3.08376084178888
Bangwe,mean_wt_percent_ff,1.31,1.61,66.42616477118032,3.0876032884753144
Bangwe,mean_wt_percent_ff,1.31,1.6300000000000001,66.41784611679611,3.0792846340911026
Bangwe,mean_wt_percent_ff,1.31,1.6500000000000001,66.4172415903519,3.078680107646896
Bangwe,mean_wt_percent_ff,1.31,1.67,66.41904969385888,3.0804882111538703
Bangwe,mean_wt_percent_ff,1.31,1.69,66.42163284524403,3.083071362539023
Bangwe,mean_wt_percent_ff,1.31,1.71,66.42070010632027,3.0821386236152577
Bangwe,mean_wt_percent_ff,1.33,1.55,66.78425023162623,3.4456887489212207
Bangwe,mean_wt_percent_ff,1.33,1.57,66.78350250846064,3.4449410257556323
Bangwe,mean_wt_percent_ff,1.33,1.59,66.81676457499009,3.478203092285078
Bangwe,mean_wt_percent_ff,1.33,1.61,66.82052372288416,3.4819622401791506
Bangwe,mean_wt_percent_ff,1.33,1.6300000000000001,66.81233222398424,3.473770741279232
Bangwe,mean_wt_percent_ff,1.33,1.6500000000000001,66.81121818721074,3.472656704505731
Bangwe,mean_wt_percent_ff,1.33,1.67,66.81268549810348,3.4741240153984663
Bangwe,mean_wt_percent_ff,1.33,1.69,66.81490218387859,3.4763407011735765
Bangwe,mean_wt_percent_ff,1.33,1.71,66.81372355327979,3.4751620705747754
Bangwe,mean_wt_percent_ff,1.35,1.55,67.48355322340717,4.14499174070216
Bangwe,mean_wt_percent_ff,1.35,1.57,67.48134126116516,4.142779778460145
Bangwe,mean_wt_percent_ff,1.35,1.59,67.47333075108483,4.13476926837982
Bangwe,mean_wt_percent_ff,1.35,1.61,67.47740537017013,4.138843887465121
Bangwe,mean_wt_percent_ff,1.35,1.6300000000000001,67.510238042964,4.1716765602589945
Bangwe,mean_wt_percent_ff,1.35,1.6500000000000001,67.50831678183089,4.169755299125875
Bangwe,mean_wt_percent_ff,1.35,1.67,67.50920895740127,4.17064747469626
Bangwe,mean_wt_percent_ff,1.35,1.69,67.47358844768156,4.135026964976554
Bangwe,mean_wt_percent_ff,1.35,1.71,67.50924627418132,4.170684791476312
Bangwe,mean_wt_percent_ff,1.3699999999999999,1.55,70.21854438176291,6.8799828990579
Bangwe,mean_wt_percent_ff,1.3699999999999999,1.57,70.21620014779826,6.877638665093251
Bangwe,mean_wt_percent_ff,1.3699999999999999,1.59,70.20914939809914,6.8705879153941325
Bangwe,mean_wt_percent_ff,1.3699999999999999,1.61,70.21265315147379,6.874091668768777
Bangwe,mean_wt_percent_ff,1.3699999999999999,1.6300000000000001,70.24547298295055,6.906911500245535
Bangwe,mean_wt_percent_ff,1.3699999999999999,1.6500000000000001,70.24356047267202,6.904998989967005
Bangwe,mean_wt_percent_ff,1.3699999999999999,1.67,70.24422257490168,6.905661092196674
Bangwe,mean_wt_percent_ff,1.3699999999999999,1.69,70.20906281243073,6.87050132972572
Bangwe,mean_wt_percent_ff,1.3699999999999999,1.71,70.20834753042689,6.869786047721881
Chirimba,mean_wt_percent_Mixed,1.21,1.55,29.083797097686887,-14.80874620553502
Chirimba,mean_wt_percent_Mixed,1.21,1.57,33.63389239779602,-10.258650905425888
Chirimba,mean_wt_percent_Mixed,1.21,1.59,38.43716557921957,-5.455377724002339
Chirimba,mean_wt_percent_Mixed,1.21,1.61,41.98152924243955,-1.9110140607823567
Chirimba,mean_wt_percent_Mixed,1.21,1.6300000000000001,45.160521594559974,1.2679782913380677
Chirimba,mean_wt_percent_Mixed,1.21,1.6500000000000001,47.250889551587,3.3583462483650948
Chirimba,mean_wt_percent_Mixed,1.21,1.67,49.22775822708575,5.335214923863845
Chirimba,mean_wt_percent_Mixed,1.21,1.69,52.02532237172147,8.132779068499566
Chirimba,mean_wt_percent_Mixed,1.21,1.71,55.25004770474944,11.357504401527535
Chirimba,mean_wt_percent_Mixed,1.23,1.55,28.68343902288147,-15.209104280340437
Chirimba,mean_wt_percent_Mixed,1.23,1.57,33.232479862529125,-10.660063440692781
Chirimba,mean_wt_percent_Mixed,1.23,1.59,38.03591913298942,-5.856624170232486
Chirimba,mean_wt_percent_Mixed,1.23,1.61,41.58001589684477,-2.3125274063771357
Chirimba,mean_wt_percent_Mixed,1.23,1.6300000000000001,44.832116334963196,0.9395730317412898
Chirimba,mean_wt_percent_Mixed,1.23,1.6500000000000001,46.84904103111273,2.9564977278908273
Chirimba,mean_wt_percent_Mixed,1.23,1.67,48.82583797230788,4.933294669085974
Chirimba,mean_wt_percent_Mixed,1.23,1.69,51.62342736485678,7.730884061634875
Chirimba,mean_wt_percent_Mixed,1.23,1.71,54.90623656914856,11.013693265926655
Chirimba,mean_wt_percent_Mixed,1.25,1.55,28.50189276996074,-15.390650533261166
Chirimba,mean_wt_percent_Mixed,1.25,1.57,33.05044908387835,-10.842094219343558
Chirimba,mean_wt_percent_Mixed,1.25,1.59,37.85403702451974,-6.038506278702165
Chirimba,mean_wt_percent_Mixed,1.25,1.61,41.39804158207972,-2.4945017211421856
Chirimba,mean_wt_percent_Mixed,1.25,1.6300000000000001,44.65035356919576,0.7578102659738519
Chirimba,mean_wt_percent_Mixed,1.25,1.6500000000000001,46.66695375816907,2.7744104549471658
Chirimba,mean_wt_percent_Mixed,1.25,1.67,48.643735056657334,4.751191753435428
Chirimba,mean_wt_percent_Mixed,1.25,1.69,51.44137116562136,7.548827862399456
Chirimba,mean_wt_percent_Mixed,1.25,1.71,54.72426244091725,10.831719137695345
Chirimba,mean_wt_percent_Mixed,1.27,1.55,28.029183074413872,-15.863360228808034
Chirimba,mean_wt_percent_Mixed,1.27,1.57,32.58399310889952,-11.308550194322386
Chirimba,mean_wt_percent_Mixed,1.27,1.59,37.39625987045506,-6.496283432766845
Chirimba,mean_wt_percent_Mixed,1.27,1.61,40.946014993511106,-2.9465283097108
Chirimba,mean_wt_percent_Mixed,1.27,1.6300000000000001,44.204426691440865,0.3118833882189591
Chirimba,mean_wt_percent_Mixed,1.27,1.6500000000000001,46.22354853671257,2.3310052334906644
Chirimba,mean_wt_percent_Mixed,1.27,1.67,48.203650526094016,4.31110722287211
Chirimba,mean_wt_percent_Mixed,1.27,1.69,51.006181019200135,7.1136377159782285
Chirimba,mean_wt_percent_Mixed,1.27,1.71,54.29480036600006,10.402257062778155
Chirimba,mean_wt_percent_Mixed,1.29,1.55,27.81570671925499,-16.076836583966916
Chirimba,mean_wt_percent_Mixed,1.29,1.57,32.36759205678279,-11.524951246439116
Chirimba,mean_wt_percent_Mixed,1.29,1.59,37.17009397688706,-6.722449326334846
Chirimba,mean_wt_percent_Mixed,1.29,1.61,40.63370368073291,-3.258839622488999
Chirimba,mean_wt_percent_Mixed,1.29,1.6300000000000001,43.892543303221906,0
Chirimba,mean_wt_percent_Mixed,1.29,1.6500000000000001,45.911010247289695,2.0184669440677894
Chirimba,mean_wt_percent_Mixed,1.29,1.67,47.96089030222851,4.068346999006607
Chirimba,mean_wt_percent_Mixed,1.29,1.69,50.693721059838445,6.801177756616539
Chirimba,mean_wt_percent_Mixed,1.29,1.71,53.98246076863427,10.089917465412363
Chirimba,mean_wt_percent_Mixed,1.31,1.55,26.931313766928884,-16.961229536293022
Chirimba,mean_wt_percent_Mixed,1.31,1.57,31.48073783181755,-12.411805471404357
Chirimba,mean_wt_percent_Mixed,1.31,1.59,36.28482568686583,-7.6077176163560765
Chirimba,mean_wt_percent_Mixed,1.31,1.61,39.8296946945756,-4.062848608646306
Chirimba,mean_wt_percent_Mixed,1.31,1.6300000000000001,43.08440789708054,-0.8081354061413677
Chirimba,mean_wt_percent_Mixed,1.31,1.6500000000000001,45.09881213084399,1.2062688276220825
Chirimba,mean_wt_percent_Mixed,1.31,1.67,47.07540228749126,3.1828589842693518
Chirimba,mean_wt_percent_Mixed,1.31,1.69,49.873865269869576,5.98132196664767
Chirimba,mean_wt_percent_Mixed,1.31,1.71,53.158645489374024,9.266102186152118
Chirimba,mean_wt_percent_Mixed,1.33,1.55,26.07285392312156,-17.819689380100346
Chirimba,mean_wt_percent_Mixed,1.33,1.57,30.62766890696543,-13.264874396256477
Chirimba,mean_wt_percent_Mixed,1.33,1.59,35.43985989940113,-8.452683403820778
Chirimba,mean_wt_percent_Mixed,1.33,1.61,38.98986413456639,-4.902679168655517
Chirimba,mean_wt_percent_Mixed,1.33,1.6300000000000001,42.25040066855183,-1.6421426346700727
Chirimba,mean_wt_percent_Mixed,1.33,1.6500000000000001,44.26683760003675,0.3742942968148455
Chirimba,mean_wt_percent_Mixed,1.33,1.67,46.24649187974576,2.3539485765238553
Chirimba,mean_wt_percent_Mixed,1.33,1.69,49.04937373866274,5.156830435440831
Chirimba,mean_wt_percent_Mixed,1.33,1.71,52.339597042191066,8.44705373896916
Chirimba,mean_wt_percent_Mixed,1.35,1.55,22.242032692910534,-21.650510610311372
