settlement_id,category,threshold1,threshold2,mean_wt_percent,difference
Ndirande,mean_wt_percent_Mixed,1.35,1.59,53.87614043380166,-14.235388074370242
Ndirande,mean_wt_percent_Mixed,1.35,1.61,57.52596161212208,-10.58556689604982
Ndirande,mean_wt_percent_Mixed,1.35,1.6300000000000001,61.969081616424816,-6.142446891747085
Ndirande,mean_wt_percent_Mixed,1.35,1.6500000000000001,66.12657888307302,-1.9849496250988778
Ndirande,mean_wt_percent_Mixed,1.35,1.67,69.25848040001496,1.1469518918430595
Ndirande,mean_wt_percent_Mixed,1.35,1.69,71.63516450483812,3.523635996666215
Ndirande,mean_wt_percent_Mixed,1.35,1.71,73.67405421902725,5.562525710855354
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.55,41.6770541484303,-26.4344743597416
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.57,46.83527802295052,-21.276250485221382
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.59,51.31418179042625,-16.797346717745654
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.61,54.960161774503646,-13.151366733668254
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.6300000000000001,59.35548980266173,-8.756038705510171
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.6500000000000001,63.549164470876775,-4.562364037295126
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.67,66.64505936908016,-1.4664691390917426
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.69,69.05186529544878,0.9403367872768769
Ndirande,mean_wt_percent_Mixed,1.3699999999999999,1.71,71.09067585817478,2.979147350002876
Ndirande,mean_wt_percent_bb,1.21,1.55,39.20061699035367,17.719975128512335
Ndirande,mean_wt_percent_bb,1.21,1.57,33.99934288857556,12.518701026734224
Ndirande,mean_wt_percent_bb,1.21,1.59,29.57081527715482,8.090173415313483
Ndirande,mean_wt_percent_bb,1.21,1.61,25.921801605374245,4.441159743532907
Ndirande,mean_wt_percent_bb,1.21,1.6300000000000001,21.47995451701033,-6.873448310074082e-4
Ndirande,mean_wt_percent_bb,1.21,1.6500000000000001,17.306123671195017,-4.174518190646321
Ndirande,mean_wt_percent_bb,1.21,1.67,14.191087246796855,-7.289554615044484
Ndirande,mean_wt_percent_bb,1.21,1.69,11.798327346841061,-9.682314515000277
Ndirande,mean_wt_percent_bb,1.21,1.71,9.773121200174058,-11.70752066166728
Ndirande,mean_wt_percent_bb,1.23,1.55,39.15951087941522,17.678869017573884
Ndirande,mean_wt_percent_bb,1.23,1.57,34.000680445637784,12.520038583796445
Ndirande,mean_wt_percent_bb,1.23,1.59,29.53995874392743,8.05931688208609
Ndirande,mean_wt_percent_bb,1.23,1.61,25.922731566858353,4.442089705017015
Ndirande,mean_wt_percent_bb,1.23,1.6300000000000001,21.480729554041222,8.769219988380428e-5
Ndirande,mean_wt_percent_bb,1.23,1.6500000000000001,17.288142017499077,-4.192499844342262
Ndirande,mean_wt_percent_bb,1.23,1.67,14.191574099841109,-7.289067762000229
Ndirande,mean_wt_percent_bb,1.23,1.69,11.786202171517186,-9.694439690324153
Ndirande,mean_wt_percent_bb,1.23,1.71,9.773398297869383,-11.707243563971955
Ndirande,mean_wt_percent_bb,1.25,1.55,39.159001776219355,17.678359914378017
Ndirande,mean_wt_percent_bb,1.25,1.57,34.00023427254909,12.519592410707755
Ndirande,mean_wt_percent_bb,1.25,1.59,29.571486234664903,8.090844372823565
Ndirande,mean_wt_percent_bb,1.25,1.61,25.92240559183832,4.441763729996982
Ndirande,mean_wt_percent_bb,1.25,1.6300000000000001,21.480492035590824,-1.4982625051374043e-4
Ndirande,mean_wt_percent_bb,1.25,1.6500000000000001,17.287955355324495,-4.192686506516843
Ndirande,mean_wt_percent_bb,1.25,1.67,14.191436187329694,-7.289205674511644
Ndirande,mean_wt_percent_bb,1.25,1.69,11.79856116042676,-9.682080701414579
Ndirande,mean_wt_percent_bb,1.25,1.71,9.773323212274446,-11.707318649566892
Ndirande,mean_wt_percent_bb,1.27,1.55,39.159653867628045,17.679012005786706
Ndirande,mean_wt_percent_bb,1.27,1.57,34.0007161631965,12.520074301355162
Ndirande,mean_wt_percent_bb,1.27,1.59,29.54006484944069,8.059422987599351
Ndirande,mean_wt_percent_bb,1.27,1.61,25.89500539601881,4.414363534177472
Ndirande,mean_wt_percent_bb,1.27,1.6300000000000001,21.480708531072427,6.66692310886674e-5
Ndirande,mean_wt_percent_bb,1.27,1.6500000000000001,17.288149216948863,-4.192492644892475
Ndirande,mean_wt_percent_bb,1.27,1.67,14.191546747556089,-7.289095114285249
Ndirande,mean_wt_percent_bb,1.27,1.69,11.786170730009427,-9.69447113183191
Ndirande,mean_wt_percent_bb,1.27,1.71,9.763118748938581,-11.717523112902757
Ndirande,mean_wt_percent_bb,1.29,1.55,39.159587937502906,17.678946075661568
Ndirande,mean_wt_percent_bb,1.29,1.57,34.000635255302285,12.519993393460947
Ndirande,mean_wt_percent_bb,1.29,1.59,29.540012029432393,8.059370167591055
Ndirande,mean_wt_percent_bb,1.29,1.61,25.894950548000846,4.414308686159508
Ndirande,mean_wt_percent_bb,1.29,1.6300000000000001,21.480641861841338,0
Ndirande,mean_wt_percent_bb,1.29,1.6500000000000001,17.28810284854056,-4.192539013300777
Ndirande,mean_wt_percent_bb,1.29,1.67,14.191497537647347,-7.289144324193991
Ndirande,mean_wt_percent_bb,1.29,1.69,11.78612503698277,-9.694516824858567
Ndirande,mean_wt_percent_bb,1.29,1.71,9.763079445222381,-11.717562416618957
Ndirande,mean_wt_percent_bb,1.31,1.55,39.15941857764758,17.67877671580624
Ndirande,mean_wt_percent_bb,1.31,1.57,34.00048035066175,12.519838488820415
Ndirande,mean_wt_percent_bb,1.31,1.59,29.571534622408386,8.090892760567048
Ndirande,mean_wt_percent_bb,1.31,1.61,25.92247063688882,4.441828775047483
Ndirande,mean_wt_percent_bb,1.31,1.6300000000000001,21.48061061250589,-3.124933544640385e-5
Ndirande,mean_wt_percent_bb,1.31,1.6500000000000001,17.28808238228938,-4.1925594795519565
Ndirande,mean_wt_percent_bb,1.31,1.67,14.191505770758825,-7.289136091082513
Ndirande,mean_wt_percent_bb,1.31,1.69,11.786182252872017,-9.694459608969321
Ndirande,mean_wt_percent_bb,1.31,1.71,9.77330422766672,-11.707337634174618
Ndirande,mean_wt_percent_bb,1.33,1.55,39.159247049923074,17.678605188081736
Ndirande,mean_wt_percent_bb,1.33,1.57,34.00029793192185,12.519656070080512
Ndirande,mean_wt_percent_bb,1.33,1.59,29.539789204659307,8.059147342817969
Ndirande,mean_wt_percent_bb,1.33,1.61,25.894797837089357,4.414155975248018
Ndirande,mean_wt_percent_bb,1.33,1.6300000000000001,21.480437045348758,-2.0481649258030643e-4
Ndirande,mean_wt_percent_bb,1.33,1.6500000000000001,17.287954126357047,-4.1926877354842915
Ndirande,mean_wt_percent_bb,1.33,1.67,14.191368011808791,-7.289273850032547
Ndirande,mean_wt_percent_bb,1.33,1.69,11.786032945575016,-9.694608916266322
Ndirande,mean_wt_percent_bb,1.33,1.71,9.763022381928614,-11.717619479912724
Ndirande,mean_wt_percent_bb,1.35,1.55,39.20156691157072,17.720925049729384
Ndirande,mean_wt_percent_bb,1.35,1.57,34.000506623373354,12.519864761532016
Ndirande,mean_wt_percent_bb,1.35,1.59,29.57162547707643,8.090983615235093
Ndirande,mean_wt_percent_bb,1.35,1.61,25.922613875510685,4.441972013669346
Ndirande,mean_wt_percent_bb,1.35,1.6300000000000001,21.480708903861874,6.704202053597896e-5
Ndirande,mean_wt_percent_bb,1.35,1.6500000000000001,17.30657386840887,-4.17406799343247
Ndirande,mean_wt_percent_bb,1.35,1.67,14.191599727012663,-7.289042134828675
Ndirande,mean_wt_percent_bb,1.35,1.69,11.798661029026821,-9.681980832814517
Ndirande,mean_wt_percent_bb,1.35,1.71,9.773444321219248,-11.70719754062209
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.55,39.159602619475784,17.678960757634446
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.57,34.00064379831851,12.520001936477168
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.59,29.540002576249602,8.059360714408264
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.61,25.894931002912546,4.414289141071208
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.6300000000000001,21.480621281626618,-2.0580214719956302e-5
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.6500000000000001,17.28809060478626,-4.192551257055079
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.67,14.19147598386466,-7.289165877976679
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.69,11.786101226322977,-9.694540635518361
Ndirande,mean_wt_percent_bb,1.3699999999999999,1.71,9.763062604011136,-11.717579257830202
Ndirande,mean_wt_percent_ff,1.21,1.55,5.043178142775121,-5.36465148721164
Ndirande,mean_wt_percent_ff,1.21,1.57,5.037902072184887,-5.369927557801874
Ndirande,mean_wt_percent_ff,1.21,1.59,5.038543895499484,-5.369285734487277
Ndirande,mean_wt_percent_ff,1.21,1.61,5.03827762418836,-5.369552005798401
Ndirande,mean_wt_percent_ff,1.21,1.6300000000000001,5.037888698168177,-5.369940931818584
Ndirande,mean_wt_percent_ff,1.21,1.6500000000000001,5.042999163684917,-5.364830466301844
Ndirande,mean_wt_percent_ff,1.21,1.67,5.037795542872814,-5.370034087113947
Ndirande,mean_wt_percent_ff,1.21,1.69,5.04278292787009,-5.365046702116671
Ndirande,mean_wt_percent_ff,1.21,1.71,5.038596748099351,-5.3692328818874095
Ndirande,mean_wt_percent_ff,1.23,1.55,6.210158394038383,-4.197671235948378
Ndirande,mean_wt_percent_ff,1.23,1.57,6.210417807228177,-4.197411822758584
Ndirande,mean_wt_percent_ff,1.23,1.59,6.2044836512763375,-4.2033459787104235
Ndirande,mean_wt_percent_ff,1.23,1.61,6.210859244784719,-4.196970385202042
Ndirande,mean_wt_percent_ff,1.23,1.6300000000000001,6.21038108290382,-4.197448547082941
Ndirande,mean_wt_percent_ff,1.23,1.6500000000000001,6.209997519749645,-4.197832110237116
Ndirande,mean_wt_percent_ff,1.23,1.67,6.210255224818508,-4.197574405168253
Ndirande,mean_wt_percent_ff,1.23,1.69,6.209801682119139,-4.198027947867622
Ndirande,mean_wt_percent_ff,1.23,1.71,6.211205916721192,-4.196623713265569
Ndirande,mean_wt_percent_ff,1.25,1.55,7.438067392890796,-2.9697622370959653
Ndirande,mean_wt_percent_ff,1.25,1.57,7.438377193365049,-2.9694524366217117
Ndirande,mean_wt_percent_ff,1.25,1.59,7.4392985906664935,-2.9685310393202675
Ndirande,mean_wt_percent_ff,1.25,1.61,7.4389099881101,-2.968919641876661
Ndirande,mean_wt_percent_ff,1.25,1.6300000000000001,7.438348569505967,-2.9694810604807937
Ndirande,mean_wt_percent_ff,1.25,1.6500000000000001,7.437891100151497,-2.9699385298352636
Ndirande,mean_wt_percent_ff,1.25,1.67,7.438207788302548,-2.969621841684213
Ndirande,mean_wt_percent_ff,1.25,1.69,7.445536042527463,-2.962293587459298
Ndirande,mean_wt_percent_ff,1.25,1.71,7.439361601522711,-2.9684680284640503
Ndirande,mean_wt_percent_ff,1.27,1.55,8.826815602062561,-1.5810140279241995
Ndirande,mean_wt_percent_ff,1.27,1.57,8.82716136044577,-1.5806682695409915
Ndirande,mean_wt_percent_ff,1.27,1.59,8.818749275370847,-1.5890803546159145
Ndirande,mean_wt_percent_ff,1.27,1.61,8.8183375966519,-1.58949203333486
Ndirande,mean_wt_percent_ff,1.27,1.6300000000000001,8.827091250602228,-1.5807383793845329
Ndirande,mean_wt_percent_ff,1.27,1.6500000000000001,8.826558389383212,-1.5812712406035487
Ndirande,mean_wt_percent_ff,1.27,1.67,8.826903989053994,-1.580925640932767
Ndirande,mean_wt_percent_ff,1.27,1.69,8.826252815195332,-1.581576814791429
Ndirande,mean_wt_percent_ff,1.27,1.71,8.818986787644185,-1.5888428423425758
Ndirande,mean_wt_percent_ff,1.29,1.55,10.40751939812168,-3.102318650807234e-4
Ndirande,mean_wt_percent_ff,1.29,1.57,10.407919831206929,9.020122016778487e-5
Ndirande,mean_wt_percent_ff,1.29,1.59,10.39800746964466,-0.009822160342100261
Ndirande,mean_wt_percent_ff,1.29,1.61,10.397518636344985,-0.010310993641775568
Ndirande,mean_wt_percent_ff,1.29,1.6300000000000001,10.407829629986761,0
Ndirande,mean_wt_percent_ff,1.29,1.6500000000000001,10.407205732571127,-6.238974156342891e-4
Ndirande,mean_wt_percent_ff,1.29,1.67,10.407605046960423,-2.245830263376547e-4
Ndirande,mean_wt_percent_ff,1.29,1.69,10.406833003071451,-9.966269153096619e-4
Ndirande,mean_wt_percent_ff,1.29,1.71,10.39826424771868,-0.009565382268080569
Ndirande,mean_wt_percent_ff,1.31,1.55,12.701086973013453,2.293257343026692
Ndirande,mean_wt_percent_ff,1.31,1.57,12.701572716969261,2.2937430869825004
Ndirande,mean_wt_percent_ff,1.31,1.59,12.703074917294577,2.295245287307816
Ndirande,mean_wt_percent_ff,1.31,1.61,12.702422441964512,2.2945928119777506
Ndirande,mean_wt_percent_ff,1.31,1.6300000000000001,12.701502027118519,2.2936723971317576
Ndirande,mean_wt_percent_ff,1.31,1.6500000000000001,12.700744076549261,2.2929144465625004
Ndirande,mean_wt_percent_ff,1.31,1.67,12.701253796504144,2.293424166517383
Ndirande,mean_wt_percent_ff,1.31,1.69,12.700365893822473,2.2925362638357125
Ndirande,mean_wt_percent_ff,1.31,1.71,12.703137050387589,2.295307420400828
Ndirande,mean_wt_percent_ff,1.33,1.55,14.559382719089067,4.151553089102306
Ndirande,mean_wt_percent_ff,1.33,1.57,14.55992519151114,4.152095561524378
Ndirande,mean_wt_percent_ff,1.33,1.59,14.546093106396004,4.138263476409243
Ndirande,mean_wt_percent_ff,1.33,1.61,14.545433201837493,4.1376035718507325
Ndirande,mean_wt_percent_ff,1.33,1.6300000000000001,14.559804628968303,4.151974998981542
Ndirande,mean_wt_percent_ff,1.33,1.6500000000000001,14.558945415672959,4.151115785686198
Ndirande,mean_wt_percent_ff,1.33,1.67,14.559496392796644,4.151666762809883
Ndirande,mean_wt_percent_ff,1.33,1.69,14.558435480571255,4.150605850584494
Ndirande,mean_wt_percent_ff,1.33,1.71,14.546477026256444,4.138647396269683
Ndirande,mean_wt_percent_ff,1.35,1.55,16.567405702663727,6.159576072676966
Ndirande,mean_wt_percent_ff,1.35,1.57,16.550238647244576,6.142409017257815
Ndirande,mean_wt_percent_ff,1.35,1.59,16.55223408912191,6.144404459135149
Ndirande,mean_wt_percent_ff,1.35,1.61,16.551424512367223,6.143594882380462
Ndirande,mean_wt_percent_ff,1.35,1.6300000000000001,16.550209479713313,6.142379849726552
Ndirande,mean_wt_percent_ff,1.35,1.6500000000000001,16.56684724851811,6.159017618531347
Ndirande,mean_wt_percent_ff,1.35,1.67,16.549919872972364,6.142090242985603
Ndirande,mean_wt_percent_ff,1.35,1.69,16.566174466135063,6.158344836148302
Ndirande,mean_wt_percent_ff,1.35,1.71,16.552501459753504,6.144671829766743
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.55,19.16334323209391,8.75551360210715
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.57,19.164078178730975,8.756248548744214
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.59,19.14581563332415,8.73798600333739
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.61,19.144907222583804,8.737077592597043
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.6300000000000001,19.16388891571165,8.756059285724888
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.6500000000000001,19.162744924336973,8.754915294350212
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.67,19.16346464705518,8.755635017068418
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.69,19.162033478228242,8.754203848241481
Ndirande,mean_wt_percent_ff,1.3699999999999999,1.71,19.146261537814084,8.738431907827323
Sunnyside,mean_wt_percent_Mixed,1.21,1.55,65.18662775606295,-5.125923787556189
Sunnyside,mean_wt_percent_Mixed,1.21,1.57,68.81777682087377,-1.4947747227453618
Sunnyside,mean_wt_percent_Mixed,1.21,1.59,72.84196899440751,2.5294174507883724
Sunnyside,mean_wt_percent_Mixed,1.21,1.61,76.78730102038841,6.474749476769276
Sunnyside,mean_wt_percent_Mixed,1.21,1.6300000000000001,79.96505224519895,9.652500701579811
Sunnyside,mean_wt_percent_Mixed,1.21,1.6500000000000001,82.92663851267935,12.61408696906021
Sunnyside,mean_wt_percent_Mixed,1.21,1.67,85.7685968349741,15.456045291354968
Sunnyside,mean_wt_percent_Mixed,1.21,1.69,88.01194121128329,17.69938966766415
Sunnyside,mean_wt_percent_Mixed,1.21,1.71,89.4493628288592,19.136811285240057
Sunnyside,mean_wt_percent_Mixed,1.23,1.55,63.33255539265462,-6.979996150964517
Sunnyside,mean_wt_percent_Mixed,1.23,1.57,66.95829162726312,-3.354259916356014
Sunnyside,mean_wt_percent_Mixed,1.23,1.59,70.977237466416625,0.6646859227974886
Sunnyside,mean_wt_percent_Mixed,1.23,1.61,74.91740475007482,4.604853206455687
Sunnyside,mean_wt_percent_Mixed,1.23,1.6300000000000001,78.06636697660721,7.753815432988077
Sunnyside,mean_wt_percent_Mixed,1.23,1.6500000000000001,81.0279455389312,10.71539399531207
Sunnyside,mean_wt_percent_Mixed,1.23,1.67,83.88574304204664,13.573191498427505
Sunnyside,mean_wt_percent_Mixed,1.23,1.69,86.127481459536,15.814929915916863
Sunnyside,mean_wt_percent_Mixed,1.23,1.71,87.56320139921343,17.25064985559429
Sunnyside,mean_wt_percent_Mixed,1.25,1.55,60.73781609218353,-9.574735451435608
Sunnyside,mean_wt_percent_Mixed,1.25,1.57,64.41169955104888,-5.900851992570253
Sunnyside,mean_wt_percent_Mixed,1.25,1.59,68.43057199732934,-1.8819795462897986
Sunnyside,mean_wt_percent_Mixed,1.25,1.61,72.33871723589581,2.0261656922766775
Sunnyside,mean_wt_percent_Mixed,1.25,1.6300000000000001,75.51743623378164,5.204884690162501
Sunnyside,mean_wt_percent_Mixed,1.25,1.6500000000000001,78.47892557715991,8.166374033540777
Sunnyside,mean_wt_percent_Mixed,1.25,1.67,81.33676289648322,11.024211352864086
Sunnyside,mean_wt_percent_Mixed,1.25,1.69,83.58003178802934,13.267480244410208
Sunnyside,mean_wt_percent_Mixed,1.25,1.71,85.0158227869704,14.703271243351267
Sunnyside,mean_wt_percent_Mixed,1.27,1.55,58.29610521734946,-12.01644632626968
Sunnyside,mean_wt_percent_Mixed,1.27,1.57,61.926496587225245,-8.386054956393892
Sunnyside,mean_wt_percent_Mixed,1.27,1.59,65.95114894266548,-4.361402600953653
Sunnyside,mean_wt_percent_Mixed,1.27,1.61,69.89689283259293,-0.4156587110262109
Sunnyside,mean_wt_percent_Mixed,1.27,1.6300000000000001,73.0762800976708,2.763728554051667
Sunnyside,mean_wt_percent_Mixed,1.27,1.6500000000000001,76.0378952493208,5.725343705701661
Sunnyside,mean_wt_percent_Mixed,1.27,1.67,78.89600513921349,8.58345359559435
Sunnyside,mean_wt_percent_Mixed,1.27,1.69,81.12077420723189,10.808222663612753
Sunnyside,mean_wt_percent_Mixed,1.27,1.71,82.5585300629489,12.245978519329768
Sunnyside,mean_wt_percent_Mixed,1.29,1.55,55.565064361035965,-14.747487182583171
Sunnyside,mean_wt_percent_Mixed,1.29,1.57,59.19479670001423,-11.117754843604907
Sunnyside,mean_wt_percent_Mixed,1.29,1.59,63.21965335373865,-7.092898189880486
Sunnyside,mean_wt_percent_Mixed,1.29,1.61,67.16554332300849,-3.147008220610644
Sunnyside,mean_wt_percent_Mixed,1.29,1.6300000000000001,70.31255154361914,0
Sunnyside,mean_wt_percent_Mixed,1.29,1.6500000000000001,73.27821368397994,2.9656621403608057
Sunnyside,mean_wt_percent_Mixed,1.29,1.67,76.14026152317598,5.827709979556843
Sunnyside,mean_wt_percent_Mixed,1.29,1.69,78.3898733335017,8.07732178988256
Sunnyside,mean_wt_percent_Mixed,1.29,1.71,79.82787275530859,9.515321211689454
Sunnyside,mean_wt_percent_Mixed,1.31,1.55,52.2941788054807,-18.01837273813844
Sunnyside,mean_wt_percent_Mixed,1.31,1.57,55.92391418866014,-14.388637354958995
Sunnyside,mean_wt_percent_Mixed,1.31,1.59,59.94878967000009,-10.363761873619048
Sunnyside,mean_wt_percent_Mixed,1.31,1.61,63.8947457907858,-6.417805752833338
Sunnyside,mean_wt_percent_Mixed,1.31,1.6300000000000001,67.07528003051357,-3.2372715131055685
Sunnyside,mean_wt_percent_Mixed,1.31,1.6500000000000001,70.03692143399867,-0.2756301096204652
Sunnyside,mean_wt_percent_Mixed,1.31,1.67,72.89529532727698,2.582743783657847
Sunnyside,mean_wt_percent_Mixed,1.31,1.69,75.11800098561335,4.805449441994213
Sunnyside,mean_wt_percent_Mixed,1.31,1.71,76.55601640619817,6.243464862579032
Sunnyside,mean_wt_percent_Mixed,1.33,1.55,47.81584597415204,-22.496705569467096
Sunnyside,mean_wt_percent_Mixed,1.33,1.57,51.43956537330665,-18.872986170312487
Sunnyside,mean_wt_percent_Mixed,1.33,1.59,55.458743842687674,-14.853807700931462
Sunnyside,mean_wt_percent_Mixed,1.33,1.61,59.39904016360033,-10.913511380018804
Sunnyside,mean_wt_percent_Mixed,1.33,1.6300000000000001,62.53563401980021,-7.776917523818923
Sunnyside,mean_wt_percent_Mixed,1.33,1.6500000000000001,65.49702340729314,-4.8155281363259945
Sunnyside,mean_wt_percent_Mixed,1.33,1.67,68.35522905588249,-1.957322487736647
Sunnyside,mean_wt_percent_Mixed,1.33,1.69,70.6062769257466,0.29372538212746235
Sunnyside,mean_wt_percent_Mixed,1.33,1.71,72.04245425629223,1.7299027126730948
